mergedClusterID	GroupID	Index	POS	CHR	min	max
465_chr6	465	0	1	chr6	43806197	43806197
465_chr7	465	0	1	chr7	43856214	43856214
465_chr8	465	0	2	chr8	38194833	38194839
465_chr9	465	0	1	chr9	32247523	32247523
465_chrX	465	0	4	chrX	76113785	76113792
466_chr1	466	0	1	chr1	44682110	44682110
466_chr10	466	0	1	chr10	38349661	38349661
466_chr11	466	0	1	chr11	40791676	40791676
466_chr12	466	0	1	chr12	37822943	37822943
466_chr13	466	0	1	chr13	17764041	17764041
466_chr14	466	0	1	chr14	54801272	54801272
466_chr15	466	0	1	chr15	60494752	60494752
466_chr16	466	0	1	chr16	54859337	54859337
466_chr17	466	0	1	chr17	40302434	40302434
466_chr18	466	0	1	chr18	43844766	43844766
466_chr19	466	0	1	chr19	52129468	52129468
466_chr2	466	0	1	chr2	39488851	39488851
466_chr20	466	0	3	chr20	34620801	34620804
466_chr21	466	0	1	chr21	36268749	36268749
466_chr3	466	0	1	chr3	37349233	37349233
466_chr4	466	0	1	chr4	36981846	36981846
466_chr5	466	0	1	chr5	37168430	37168430
466_chr6	466	0	1	chr6	43819890	43819890
466_chr7	466	0	1	chr7	43866278	43866278
466_chr8	466	0	1	chr8	38272629	38272629
466_chr9	466	0	1	chr9	32298285	32298285
466_chrX	466	0	10	chrX	76164494	76164617
467_chr1	467	0	1	chr1	44693011	44693011
467_chr10	467	0	1	chr10	38399022	38399022
467_chr11	467	0	9	chr11	41075013	41075019
467_chr12	467	0	1	chr12	37870040	37870040
467_chr13	467	0	1	chr13	17770001	17770001
467_chr14	467	0	1	chr14	55557091	55557091
467_chr15	467	0	2	chr15	60561053	60561058
467_chr16	467	0	1	chr16	55073715	55073715
467_chr17	467	0	19	chr17	40377749	40377761
467_chr18	467	0	2	chr18	43895963	43895988
467_chr19	467	0	2	chr19	52213447	52213449
467_chr2	467	0	1	chr2	39595749	39595749
467_chr20	467	0	1	chr20	34699601	34699601
467_chr21	467	0	1	chr21	36292590	36292590
467_chr3	467	0	1	chr3	37479836	37479836
467_chr4	467	0	1	chr4	37098478	37098478
467_chr5	467	0	1	chr5	37530844	37530844
467_chr6	467	0	1	chr6	43948851	43948851
467_chr7	467	0	2	chr7	43900454	43900455
467_chr8	467	0	1	chr8	38435138	38435138
467_chr9	467	0	1	chr9	32363350	32363350
467_chrX	467	0	1	chrX	76277345	76277345
468_chr1	468	0	1	chr1	45029283	45029283
468_chr10	468	0	1	chr10	38402606	38402606
468_chr11	468	0	1	chr11	41172075	41172075
468_chr12	468	0	1	chr12	37882226	37882226
468_chr13	468	0	2	chr13	17772898	17773701
468_chr14	468	0	1	chr14	55621812	55621812
468_chr15	468	0	1	chr15	60802249	60802249
468_chr16	468	0	1	chr16	55203706	55203706
468_chr17	468	0	1	chr17	40395975	40395975
468_chr18	468	0	1	chr18	43900612	43900612
468_chr19	468	0	1	chr19	52226741	52226741
468_chr2	468	0	1	chr2	39728697	39728697
468_chr20	468	0	1	chr20	34895561	34895561
468_chr21	468	0	1	chr21	36363777	36363777
468_chr3	468	0	1	chr3	37526185	37526185
468_chr4	468	0	1	chr4	37348579	37348579
468_chr5	468	0	1	chr5	37641340	37641340
468_chr6	468	0	1	chr6	44033135	44033135
468_chr7	468	0	1	chr7	43927373	43927373
468_chr8	468	0	1	chr8	38560688	38560688
468_chr9	468	0	1	chr9	32415511	32415511
468_chrX	468	0	1	chrX	76478812	76478812
469_chr1	469	0	1	chr1	45440958	45440958
469_chr10	469	0	1	chr10	38489145	38489145
469_chr11	469	0	1	chr11	41189234	41189234
469_chr12	469	0	1	chr12	37923968	37923968
469_chr13	469	0	1	chr13	17776554	17776554
469_chr14	469	0	1	chr14	55749841	55749841
469_chr15	469	0	1	chr15	60967850	60967850
469_chr16	469	0	1	chr16	55227764	55227764
469_chr17	469	0	1	chr17	40626276	40626276
469_chr18	469	0	4	chr18	43918642	43918645
469_chr19	469	0	1	chr19	52259875	52259875
469_chr2	469	0	1	chr2	39817819	39817819
469_chr20	469	0	1	chr20	34920862	34920862
469_chr21	469	0	1	chr21	36439841	36439841
469_chr3	469	0	1	chr3	37674564	37674564
469_chr4	469	0	1	chr4	37396255	37396255
469_chr5	469	0	1	chr5	37710652	37710652
469_chr6	469	0	1	chr6	44238043	44238043
469_chr7	469	0	1	chr7	44092636	44092636
469_chr8	469	0	1	chr8	38997755	38997755
469_chr9	469	0	1	chr9	32426395	32426395
469_chrX	469	0	1	chrX	76641533	76641533
46_chr1	46	0	1	chr1	3748852	3748852
46_chr10	46	0	1	chr10	4377301	4377301
46_chr11	46	0	1	chr11	4690632	4690632
46_chr12	46	0	1	chr12	4808392	4808392
46_chr13	46	0	2	chr13	16343699	16343710
46_chr14	46	0	1	chr14	20821428	20821428
46_chr15	46	0	2	chr15	20287663	20287750
46_chr16	46	0	1	chr16	4537037	4537037
46_chr17	46	0	1	chr17	4600009	4600009
46_chr18	46	0	4	chr18	4879106	4879163
46_chr19	46	0	1	chr19	6499838	6499838
46_chr2	46	0	1	chr2	3161740	3161740
46_chr20	46	0	1	chr20	4203222	4203222
46_chr21	46	0	30	chr21	8203961	8212100
46_chr22	46	0	1	chr22	11606868	11606868
46_chr3	46	0	11	chr3	3339462	3339471
46_chr4	46	0	1	chr4	4217271	4217271
46_chr5	46	0	1	chr5	3533656	3533656
46_chr6	46	0	1	chr6	4037037	4037037
46_chr7	46	0	1	chr7	5050002	5050002
46_chr8	46	0	1	chr8	4023753	4023753
46_chr9	46	0	1	chr9	3085283	3085283
46_chrX	46	0	1	chrX	4603060	4603060
46_chrY	46	0	1	chrY	10423719	10423719
470_chr1	470	0	2	chr1	45498383	45498383
470_chr10	470	0	1	chr10	38505272	38505272
470_chr11	470	0	1	chr11	41263319	41263319
470_chr12	470	0	1	chr12	38115544	38115544
470_chr13	470	0	2	chr13	17780373	17780687
470_chr14	470	0	1	chr14	55809306	55809306
470_chr15	470	0	1	chr15	60984831	60984831
470_chr16	470	0	1	chr16	55245613	55245613
470_chr17	470	0	1	chr17	40857942	40857942
470_chr18	470	0	1	chr18	43979196	43979196
470_chr19	470	0	1	chr19	52481434	52481434
470_chr2	470	0	1	chr2	39822611	39822611
470_chr20	470	0	1	chr20	34942136	34942136
470_chr21	470	0	1	chr21	36461304	36461304
470_chr3	470	0	1	chr3	37708066	37708066
470_chr4	470	0	1	chr4	37431100	37431100
470_chr5	470	0	1	chr5	37713997	37713997
470_chr6	470	0	1	chr6	44258205	44258205
470_chr7	470	0	1	chr7	44194209	44194209
470_chr8	470	0	1	chr8	39186418	39186418
470_chr9	470	0	1	chr9	32428217	32428217
470_chrX	470	0	1	chrX	76863681	76863681
471_chr1	471	0	1	chr1	45548652	45548652
471_chr10	471	0	1	chr10	38528343	38528343
471_chr11	471	0	1	chr11	41341018	41341018
471_chr12	471	0	1	chr12	38239325	38239325
471_chr13	471	0	1	chr13	17787313	17787313
471_chr14	471	0	1	chr14	55856433	55856433
471_chr15	471	0	1	chr15	61054802	61054802
471_chr16	471	0	1	chr16	55332689	55332689
471_chr17	471	0	1	chr17	40942818	40942818
471_chr18	471	0	1	chr18	43992214	43992214
471_chr19	471	0	1	chr19	52539534	52539534
471_chr2	471	0	14	chr2	40001328	40001340
471_chr20	471	0	1	chr20	35262611	35262611
471_chr21	471	0	1	chr21	36478665	36478665
471_chr3	471	0	1	chr3	37831994	37831994
471_chr4	471	0	1	chr4	37554491	37554491
471_chr5	471	0	1	chr5	37771453	37771453
471_chr6	471	0	1	chr6	44460316	44460316
471_chr7	471	0	1	chr7	44272903	44272903
471_chr8	471	0	1	chr8	39253651	39253651
471_chr9	471	0	1	chr9	32484670	32484670
471_chrX	471	0	3	chrX	76913349	76913350
472_chr1	472	0	1	chr1	45554126	45554126
472_chr10	472	0	1	chr10	38625402	38625402
472_chr11	472	0	1	chr11	41345853	41345853
472_chr12	472	0	1	chr12	38309337	38309337
472_chr13	472	0	2	chr13	17788938	17788978
472_chr14	472	0	1	chr14	55937377	55937377
472_chr15	472	0	1	chr15	61189723	61189723
472_chr16	472	0	1	chr16	55583646	55583646
472_chr17	472	0	1	chr17	40969488	40969488
472_chr18	472	0	1	chr18	44046129	44046129
472_chr19	472	0	1	chr19	52748304	52748304
472_chr2	472	0	1	chr2	40090275	40090275
472_chr20	472	0	1	chr20	35303322	35303322
472_chr21	472	0	1	chr21	36519735	36519735
472_chr3	472	0	1	chr3	37990932	37990932
472_chr4	472	0	1	chr4	37598540	37598540
472_chr5	472	0	1	chr5	37908058	37908058
472_chr6	472	0	1	chr6	44488650	44488650
472_chr7	472	0	1	chr7	44273932	44273932
472_chr8	472	0	1	chr8	39296226	39296226
472_chr9	472	0	1	chr9	32705134	32705134
472_chrX	472	0	1	chrX	77143661	77143661
473_chr1	473	0	1	chr1	45625943	45625943
473_chr10	473	0	1	chr10	38844255	38844255
473_chr11	473	0	1	chr11	41390450	41390450
473_chr12	473	0	1	chr12	38310841	38310841
473_chr13	473	0	1	chr13	17790621	17790621
473_chr14	473	0	1	chr14	56108838	56108838
473_chr15	473	0	1	chr15	61538921	61538921
473_chr16	473	0	1	chr16	55663846	55663846
473_chr17	473	0	1	chr17	41061917	41061917
473_chr18	473	0	1	chr18	44135155	44135155
473_chr19	473	0	1	chr19	52774431	52774431
473_chr2	473	0	1	chr2	40170585	40170585
473_chr20	473	0	1	chr20	35338853	35338853
473_chr21	473	0	1	chr21	36618675	36618675
473_chr3	473	0	1	chr3	38048355	38048355
473_chr4	473	0	1	chr4	37634084	37634084
473_chr5	473	0	1	chr5	37959200	37959200
473_chr6	473	0	1	chr6	44702815	44702815
473_chr7	473	0	1	chr7	44344843	44344843
473_chr8	473	0	1	chr8	39824937	39824937
473_chr9	473	0	1	chr9	32800398	32800398
473_chrX	473	0	1	chrX	77205079	77205079
474_chr1	474	0	1	chr1	45749493	45749493
474_chr10	474	0	6	chr10	38919433	38921061
474_chr11	474	0	1	chr11	41410482	41410482
474_chr12	474	0	1	chr12	38407454	38407454
474_chr13	474	0	3	chr13	17794340	17795158
474_chr14	474	0	1	chr14	56133876	56133876
474_chr15	474	0	1	chr15	61547585	61547585
474_chr16	474	0	1	chr16	55720557	55720557
474_chr17	474	0	1	chr17	41118899	41118899
474_chr18	474	0	2	chr18	44144748	44144924
474_chr19	474	0	1	chr19	52817742	52817742
474_chr2	474	0	1	chr2	40184886	40184886
474_chr20	474	0	1	chr20	35348333	35348333
474_chr21	474	0	2	chr21	36686072	36686073
474_chr3	474	0	25	chr3	38184902	38184916
474_chr4	474	0	1	chr4	37696690	37696690
474_chr5	474	0	1	chr5	38008893	38008893
474_chr6	474	0	1	chr6	44705623	44705623
474_chr7	474	0	1	chr7	44442095	44442095
474_chr8	474	0	1	chr8	39993573	39993573
474_chr9	474	0	1	chr9	32866257	32866257
474_chrX	474	0	1	chrX	77490284	77490284
475_chr1	475	0	1	chr1	45773840	45773840
475_chr10	475	0	1	chr10	38949830	38949830
475_chr11	475	0	1	chr11	41412687	41412687
475_chr12	475	0	1	chr12	38435182	38435182
475_chr13	475	0	1	chr13	17796168	17796168
475_chr14	475	0	1	chr14	56178124	56178124
475_chr15	475	0	1	chr15	61586948	61586948
475_chr16	475	0	1	chr16	56025640	56025640
475_chr17	475	0	1	chr17	41243384	41243384
475_chr18	475	0	2	chr18	44167758	44167938
475_chr19	475	0	1	chr19	52920931	52920931
475_chr2	475	0	1	chr2	40348601	40348601
475_chr20	475	0	1	chr20	35359662	35359662
475_chr21	475	0	1	chr21	36892745	36892745
475_chr3	475	0	1	chr3	38379231	38379231
475_chr4	475	0	1	chr4	37852599	37852599
475_chr5	475	0	1	chr5	38053151	38053151
475_chr6	475	0	1	chr6	44731827	44731827
475_chr7	475	0	1	chr7	44456030	44456030
475_chr8	475	0	1	chr8	40053920	40053920
475_chr9	475	0	1	chr9	32908359	32908359
475_chrX	475	0	1	chrX	77508259	77508259
476_chr1	476	0	1	chr1	45786475	45786475
476_chr10	476	0	1	chr10	38951687	38951687
476_chr11	476	0	1	chr11	41437292	41437292
476_chr12	476	0	1	chr12	38689620	38689620
476_chr13	476	0	3	chr13	17800485	17801473
476_chr14	476	0	1	chr14	56230144	56230144
476_chr15	476	0	1	chr15	61589975	61589975
476_chr16	476	0	1	chr16	56240626	56240626
476_chr17	476	0	1	chr17	41365755	41365755
476_chr18	476	0	1	chr18	44366589	44366589
476_chr19	476	0	1	chr19	53057753	53057753
476_chr2	476	0	1	chr2	40378810	40378810
476_chr20	476	0	1	chr20	35543686	35543686
476_chr21	476	0	1	chr21	36946872	36946872
476_chr3	476	0	1	chr3	38478653	38478653
476_chr4	476	0	1	chr4	37867542	37867542
476_chr5	476	0	1	chr5	38057655	38057655
476_chr6	476	0	1	chr6	44844253	44844253
476_chr7	476	0	1	chr7	44556106	44556106
476_chr8	476	0	1	chr8	40370751	40370751
476_chr9	476	0	2	chr9	32986032	32986034
476_chrX	476	0	1	chrX	77543549	77543549
477_chr1	477	0	1	chr1	45968903	45968903
477_chr10	477	0	1	chr10	38962528	38962528
477_chr11	477	0	1	chr11	41512239	41512239
477_chr12	477	0	1	chr12	38935318	38935318
477_chr13	477	0	1	chr13	17811603	17811603
477_chr14	477	0	1	chr14	56465640	56465640
477_chr15	477	0	18	chr15	61670480	61670489
477_chr16	477	0	1	chr16	56242195	56242195
477_chr17	477	0	2	chr17	41379190	41379433
477_chr18	477	0	1	chr18	44387244	44387244
477_chr19	477	0	1	chr19	53275305	53275305
477_chr2	477	0	2	chr2	40401076	40401305
477_chr20	477	0	1	chr20	35622238	35622238
477_chr21	477	0	2	chr21	36975367	36975925
477_chr3	477	0	1	chr3	38498995	38498995
477_chr4	477	0	1	chr4	38009110	38009110
477_chr5	477	0	1	chr5	38105499	38105499
477_chr6	477	0	1	chr6	44915305	44915305
477_chr7	477	0	1	chr7	44561728	44561728
477_chr8	477	0	1	chr8	40422889	40422889
477_chr9	477	0	1	chr9	33081689	33081689
477_chrX	477	0	3	chrX	77585575	77585577
478_chr1	478	0	13	chr1	45987759	45987773
478_chr10	478	0	1	chr10	38965651	38965651
478_chr11	478	0	14	chr11	41618339	41618348
478_chr12	478	0	1	chr12	38955101	38955101
478_chr13	478	0	1	chr13	17817009	17817009
478_chr14	478	0	1	chr14	56479766	56479766
478_chr15	478	0	1	chr15	61688054	61688054
478_chr16	478	0	1	chr16	56306144	56306144
478_chr17	478	0	1	chr17	41480203	41480203
478_chr18	478	0	1	chr18	44659636	44659636
478_chr19	478	0	1	chr19	53296836	53296836
478_chr2	478	0	1	chr2	40525804	40525804
478_chr20	478	0	1	chr20	35632220	35632220
478_chr21	478	0	1	chr21	37276938	37276938
478_chr3	478	0	1	chr3	38594806	38594806
478_chr4	478	0	1	chr4	38366959	38366959
478_chr5	478	0	1	chr5	38306629	38306629
478_chr6	478	0	11	chr6	44956469	44956477
478_chr7	478	0	1	chr7	44639149	44639149
478_chr8	478	0	1	chr8	40656144	40656144
478_chr9	478	0	2	chr9	33138572	33138648
478_chrX	478	0	1	chrX	77617582	77617582
479_chr1	479	0	1	chr1	46001076	46001076
479_chr10	479	0	1	chr10	39006566	39006566
479_chr11	479	0	1	chr11	41650319	41650319
479_chr12	479	0	1	chr12	38993661	38993661
479_chr13	479	0	2	chr13	17819275	17819477
479_chr14	479	0	1	chr14	56658275	56658275
479_chr15	479	0	1	chr15	61766892	61766892
479_chr16	479	0	1	chr16	56346755	56346755
479_chr17	479	0	1	chr17	41490826	41490826
479_chr18	479	0	1	chr18	44692961	44692961
479_chr19	479	0	7	chr19	53414468	53414480
479_chr2	479	0	1	chr2	40538961	40538961
479_chr20	479	0	12	chr20	35713653	35713662
479_chr21	479	0	1	chr21	37354702	37354702
479_chr3	479	0	1	chr3	38666759	38666759
479_chr4	479	0	1	chr4	38417318	38417318
479_chr5	479	0	1	chr5	38356864	38356864
479_chr6	479	0	1	chr6	44993701	44993701
479_chr7	479	0	4	chr7	44789515	44789522
479_chr8	479	0	1	chr8	40682179	40682179
479_chr9	479	0	1	chr9	33142398	33142398
479_chrX	479	0	1	chrX	77684465	77684465
47_chr1	47	0	1	chr1	4153062	4153062
47_chr10	47	0	1	chr10	4415236	4415236
47_chr11	47	0	1	chr11	4762765	4762765
47_chr12	47	0	1	chr12	4854524	4854524
47_chr13	47	0	2	chr13	16345678	16345712
47_chr14	47	0	1	chr14	21061903	21061903
47_chr15	47	0	1	chr15	20300626	20300626
47_chr16	47	0	1	chr16	4647564	4647564
47_chr17	47	0	1	chr17	4663621	4663621
47_chr18	47	0	1	chr18	4991067	4991067
47_chr19	47	0	1	chr19	6563860	6563860
47_chr2	47	0	1	chr2	3308917	3308917
47_chr20	47	0	1	chr20	4380313	4380313
47_chr21	47	0	3	chr21	8213705	8214324
47_chr22	47	0	1	chr22	11618708	11618708
47_chr3	47	0	1	chr3	3431136	3431136
47_chr4	47	0	1	chr4	4377268	4377268
47_chr5	47	0	1	chr5	3568030	3568030
47_chr6	47	0	1	chr6	4056951	4056951
47_chr7	47	0	1	chr7	5119603	5119603
47_chr8	47	0	1	chr8	4070801	4070801
47_chr9	47	0	1	chr9	3188228	3188228
47_chrX	47	0	1	chrX	4936878	4936878
47_chrY	47	0	1	chrY	10519417	10519417
480_chr1	480	0	2	chr1	46235430	46235733
480_chr10	480	0	1	chr10	39009312	39009312
480_chr11	480	0	1	chr11	41659107	41659107
480_chr12	480	0	1	chr12	39023464	39023464
480_chr13	480	0	1	chr13	17825853	17825853
480_chr14	480	0	1	chr14	56865759	56865759
480_chr15	480	0	1	chr15	62060913	62060913
480_chr16	480	0	1	chr16	56426789	56426789
480_chr17	480	0	1	chr17	41516983	41516983
480_chr18	480	0	1	chr18	44915328	44915328
480_chr19	480	0	1	chr19	53440885	53440885
480_chr2	480	0	22	chr2	40542410	40542424
480_chr20	480	0	2	chr20	35857564	35857569
480_chr21	480	0	1	chr21	37458939	37458939
480_chr3	480	0	1	chr3	38869340	38869340
480_chr4	480	0	1	chr4	38542539	38542539
480_chr5	480	0	1	chr5	38402657	38402657
480_chr6	480	0	1	chr6	45141391	45141391
480_chr7	480	0	1	chr7	44846641	44846641
480_chr8	480	0	1	chr8	40830776	40830776
480_chr9	480	0	1	chr9	33194995	33194995
480_chrX	480	0	3	chrX	77740054	77740055
481_chr1	481	0	1	chr1	46296518	46296518
481_chr10	481	0	1	chr10	39158434	39158434
481_chr11	481	0	1	chr11	41773818	41773818
481_chr12	481	0	1	chr12	39159048	39159048
481_chr13	481	0	1	chr13	17827850	17827850
481_chr14	481	0	1	chr14	56898738	56898738
481_chr15	481	0	1	chr15	62296677	62296677
481_chr16	481	0	1	chr16	56478422	56478422
481_chr17	481	0	1	chr17	41523821	41523821
481_chr18	481	0	1	chr18	44975149	44975149
481_chr19	481	0	1	chr19	53586029	53586029
481_chr2	481	0	1	chr2	40713322	40713322
481_chr20	481	0	1	chr20	35890927	35890927
481_chr21	481	0	1	chr21	37479600	37479600
481_chr3	481	0	1	chr3	38888798	38888798
481_chr4	481	0	1	chr4	38544480	38544480
481_chr5	481	0	1	chr5	38451586	38451586
481_chr6	481	0	1	chr6	45163624	45163624
481_chr7	481	0	1	chr7	44883754	44883754
481_chr8	481	0	1	chr8	40841612	40841612
481_chr9	481	0	1	chr9	33292257	33292257
481_chrX	481	0	1	chrX	77806660	77806660
482_chr1	482	0	1	chr1	46467575	46467575
482_chr10	482	0	1	chr10	39389387	39389387
482_chr11	482	0	1	chr11	41835272	41835272
482_chr12	482	0	1	chr12	39241325	39241325
482_chr13	482	0	3	chr13	17829122	17830423
482_chr14	482	0	1	chr14	57070613	57070613
482_chr15	482	0	1	chr15	62316945	62316945
482_chr16	482	0	1	chr16	56480343	56480343
482_chr17	482	0	1	chr17	41663827	41663827
482_chr18	482	0	1	chr18	45002987	45002987
482_chr19	482	0	3	chr19	53609468	53609471
482_chr2	482	0	1	chr2	40728336	40728336
482_chr20	482	0	1	chr20	35974978	35974978
482_chr21	482	0	1	chr21	37554678	37554678
482_chr3	482	0	1	chr3	38947776	38947776
482_chr4	482	0	1	chr4	38570243	38570243
482_chr5	482	0	1	chr5	38468903	38468903
482_chr6	482	0	1	chr6	45231501	45231501
482_chr7	482	0	1	chr7	44899360	44899360
482_chr8	482	0	1	chr8	40894028	40894028
482_chr9	482	0	1	chr9	33423986	33423986
482_chrX	482	0	2	chrX	78072681	78072681
483_chr1	483	0	1	chr1	46493333	46493333
483_chr10	483	0	1	chr10	39408509	39408509
483_chr11	483	0	1	chr11	41879416	41879416
483_chr12	483	0	1	chr12	39415069	39415069
483_chr13	483	0	1	chr13	17835839	17835839
483_chr14	483	0	1	chr14	57077799	57077799
483_chr15	483	0	1	chr15	62451015	62451015
483_chr16	483	0	1	chr16	56499850	56499850
483_chr17	483	0	10	chr17	41733020	41733035
483_chr18	483	0	1	chr18	45235258	45235258
483_chr19	483	0	1	chr19	53610592	53610592
483_chr2	483	0	1	chr2	40745022	40745022
483_chr20	483	0	1	chr20	36043120	36043120
483_chr21	483	0	1	chr21	37620453	37620453
483_chr3	483	0	1	chr3	39269372	39269372
483_chr4	483	0	1	chr4	38623221	38623221
483_chr5	483	0	1	chr5	38579156	38579156
483_chr6	483	0	1	chr6	45260870	45260870
483_chr7	483	0	1	chr7	45016321	45016321
483_chr8	483	0	1	chr8	40928540	40928540
483_chr9	483	0	1	chr9	33652288	33652288
483_chrX	483	0	1	chrX	78365180	78365180
484_chr1	484	0	2	chr1	46564454	46564455
484_chr10	484	0	1	chr10	39793393	39793393
484_chr11	484	0	1	chr11	41942303	41942303
484_chr12	484	0	1	chr12	39453340	39453340
484_chr13	484	0	2	chr13	17841051	17841155
484_chr14	484	0	1	chr14	57142228	57142228
484_chr15	484	0	1	chr15	62456696	62456696
484_chr16	484	0	1	chr16	56535659	56535659
484_chr17	484	0	1	chr17	41767654	41767654
484_chr18	484	0	1	chr18	45289040	45289040
484_chr19	484	0	1	chr19	53687039	53687039
484_chr2	484	0	1	chr2	40764729	40764729
484_chr20	484	0	1	chr20	36190589	36190589
484_chr21	484	0	1	chr21	37730253	37730253
484_chr3	484	0	8	chr3	39358371	39358377
484_chr4	484	0	1	chr4	38640673	38640673
484_chr5	484	0	1	chr5	38598214	38598214
484_chr6	484	0	1	chr6	45326309	45326309
484_chr7	484	0	1	chr7	45019035	45019035
484_chr8	484	0	2	chr8	41002610	41002638
484_chr9	484	0	25	chr9	33656875	33658929
484_chrX	484	0	1	chrX	78706944	78706944
485_chr1	485	0	1	chr1	46605840	46605840
485_chr10	485	0	1	chr10	39937517	39937517
485_chr11	485	0	1	chr11	41995601	41995601
485_chr12	485	0	1	chr12	39519856	39519856
485_chr13	485	0	1	chr13	17843173	17843173
485_chr14	485	0	2	chr14	57382651	57383001
485_chr15	485	0	1	chr15	62649648	62649648
485_chr16	485	0	1	chr16	56896132	56896132
485_chr17	485	0	1	chr17	41782199	41782199
485_chr18	485	0	1	chr18	45778092	45778092
485_chr19	485	0	3	chr19	53804366	53804380
485_chr2	485	0	1	chr2	40817409	40817409
485_chr20	485	0	1	chr20	36203389	36203389
485_chr21	485	0	1	chr21	37838925	37838925
485_chr3	485	0	1	chr3	39584874	39584874
485_chr4	485	0	1	chr4	38684524	38684524
485_chr5	485	0	1	chr5	38743528	38743528
485_chr6	485	0	1	chr6	45397839	45397839
485_chr7	485	0	1	chr7	45144429	45144429
485_chr8	485	0	1	chr8	41022589	41022589
485_chr9	485	0	1	chr9	33799186	33799186
485_chrX	485	0	12	chrX	78765933	78765948
486_chr1	486	0	1	chr1	46647010	46647010
486_chr10	486	0	1	chr10	39961392	39961392
486_chr11	486	0	1	chr11	42045168	42045168
486_chr12	486	0	1	chr12	39667105	39667105
486_chr13	486	0	2	chr13	17844218	17844499
486_chr14	486	0	4	chr14	57454743	57454750
486_chr15	486	0	1	chr15	62755324	62755324
486_chr16	486	0	10	chr16	56945847	56946081
486_chr17	486	0	1	chr17	41943848	41943848
486_chr18	486	0	1	chr18	45982027	45982027
486_chr19	486	0	1	chr19	53945532	53945532
486_chr2	486	0	1	chr2	40962401	40962401
486_chr20	486	0	1	chr20	36349659	36349659
486_chr21	486	0	1	chr21	37867421	37867421
486_chr3	486	0	1	chr3	39618594	39618594
486_chr4	486	0	1	chr4	38714949	38714949
486_chr5	486	0	1	chr5	38773182	38773182
486_chr6	486	0	1	chr6	45457810	45457810
486_chr7	486	0	1	chr7	45160705	45160705
486_chr8	486	0	1	chr8	41371992	41371992
486_chr9	486	0	1	chr9	33873289	33873289
486_chrX	486	0	1	chrX	78950239	78950239
487_chr1	487	0	1	chr1	46699094	46699094
487_chr10	487	0	6	chr10	39967515	39968254
487_chr11	487	0	1	chr11	42215019	42215019
487_chr12	487	0	1	chr12	39730290	39730290
487_chr13	487	0	2	chr13	17849915	17850481
487_chr14	487	0	1	chr14	57494570	57494570
487_chr15	487	0	1	chr15	62772582	62772582
487_chr16	487	0	1	chr16	57020804	57020804
487_chr17	487	0	1	chr17	41979900	41979900
487_chr18	487	0	1	chr18	46048444	46048444
487_chr19	487	0	1	chr19	54011433	54011433
487_chr2	487	0	1	chr2	41085560	41085560
487_chr20	487	0	1	chr20	36419561	36419561
487_chr21	487	0	1	chr21	37976563	37976563
487_chr3	487	0	1	chr3	39644559	39644559
487_chr4	487	0	1	chr4	38721557	38721557
487_chr5	487	0	1	chr5	38837425	38837425
487_chr6	487	0	1	chr6	45616855	45616855
487_chr7	487	0	1	chr7	45201580	45201580
487_chr8	487	0	1	chr8	41554547	41554547
487_chr9	487	0	1	chr9	33915976	33915976
487_chrX	487	0	16	chrX	79200398	79200409
488_chr1	488	0	1	chr1	46741802	46741802
488_chr10	488	0	1	chr10	39969575	39969575
488_chr11	488	0	1	chr11	42302626	42302626
488_chr12	488	0	1	chr12	39858576	39858576
488_chr13	488	0	2	chr13	17855919	17856617
488_chr14	488	0	1	chr14	57550704	57550704
488_chr15	488	0	1	chr15	63324147	63324147
488_chr16	488	0	1	chr16	57340907	57340907
488_chr17	488	0	1	chr17	41983564	41983564
488_chr18	488	0	1	chr18	46123378	46123378
488_chr19	488	0	1	chr19	54019347	54019347
488_chr2	488	0	1	chr2	41097495	41097495
488_chr20	488	0	1	chr20	36443838	36443838
488_chr21	488	0	1	chr21	38033229	38033229
488_chr3	488	0	1	chr3	39681011	39681011
488_chr4	488	0	1	chr4	38823770	38823770
488_chr5	488	0	1	chr5	39040063	39040063
488_chr6	488	0	1	chr6	45694229	45694229
488_chr7	488	0	1	chr7	45213019	45213019
488_chr8	488	0	2	chr8	41723768	41723773
488_chr9	488	0	1	chr9	33954982	33954982
488_chrX	488	0	1	chrX	79355407	79355407
489_chr1	489	0	1	chr1	47063528	47063528
489_chr10	489	0	2	chr10	39986415	39987227
489_chr11	489	0	1	chr11	42377094	42377094
489_chr12	489	0	1	chr12	39881667	39881667
489_chr13	489	0	1	chr13	17858190	17858190
489_chr14	489	0	1	chr14	57743186	57743186
489_chr15	489	0	1	chr15	63442199	63442199
489_chr16	489	0	1	chr16	57369458	57369458
489_chr17	489	0	1	chr17	42097667	42097667
489_chr18	489	0	1	chr18	46199380	46199380
489_chr19	489	0	1	chr19	54333863	54333863
489_chr2	489	0	1	chr2	41145966	41145966
489_chr20	489	0	1	chr20	36476686	36476686
489_chr21	489	0	1	chr21	38093995	38093995
489_chr3	489	0	1	chr3	39756911	39756911
489_chr4	489	0	1	chr4	38861341	38861341
489_chr5	489	0	1	chr5	39133398	39133398
489_chr6	489	0	1	chr6	45748834	45748834
489_chr7	489	0	1	chr7	45252004	45252004
489_chr8	489	0	2	chr8	41779143	41779401
489_chr9	489	0	1	chr9	34091484	34091484
489_chrX	489	0	1	chrX	79407752	79407752
48_chr1	48	0	1	chr1	4170450	4170450
